Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss,Average Latency,Energy Consumption,,,Experiment,Measurement,Replication,Module,Module Display Path,Name,Count,Mean,StdDev
-4.7156,-9.58261,0.09452,0,1,0.1446,0.14266,-0.00253,0.14762,14574.153,12055.21484,71.3843,37.7709,,,PPOTraining,,#456,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7709,18.374
-4.67929,-9.5045,0.09182,0,1,0.1419,0.14139,0.00112,0.076,13992.821,12918.36816,64.8763,37.5592,,,PPOTraining,,#457,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5592,18.3965
-4.9144,-9.61714,0.09452,0,1,0.1398,0.13859,-0.00494,0.05998,15243.502,15438.2002,99.5379,38.9648,,,PPOTraining,,#458,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.9648,18.6858
-4.78313,-9.6753,0.03424,0,1,0.1373,0.13654,0.00508,-0.12331,11733.274,13339.89648,93.8097,38.1164,,,PPOTraining,,#459,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1164,18.5194
-4.88394,-9.57624,0.07945,0,1,0.1347,0.13349,0.00287,-0.09431,13346.818,15597.32812,84.6535,38.8313,,,PPOTraining,,#460,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8313,18.6219
-4.57923,-9.58556,0.04128,0,1,0.1314,0.12941,0.00104,0.12351,12841.663,11818.3584,77.3346,36.834,,,PPOTraining,,#461,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.834,17.3778
-4.58286,-9.52014,0.06438,0,1,0.1269,0.12506,0.00713,-0.06305,14068.31,16084.5293,82.7323,36.833,,,PPOTraining,,#462,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.833,18.2899
-4.67689,-9.53521,0.06438,0,1,0.1241,0.12277,0.0034,-0.09326,11685.408,11254.45605,66.5488,37.5354,,,PPOTraining,,#463,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5354,17.9665
-4.9288,-9.60108,0.09452,0,1,0.1204,0.11871,-0.00152,0.12197,13289.237,12465.88281,83.0686,39.1377,,,PPOTraining,,#464,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.1377,18.2876
-4.77589,-9.59923,0.09452,0,1,0.1173,0.1152,0.00395,-0.01288,15882.465,14860.9707,90.0362,38.0857,,,PPOTraining,,#465,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0857,19.1129
-4.57491,-9.55585,0.06438,0,1,0.1148,0.11337,-0.00128,0.01793,14342.153,14066.5293,75.8866,36.8119,,,PPOTraining,,#466,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.8119,18.1443
-4.91188,-9.5975,0.04931,0,1,0.1117,0.1105,0.00477,0.00231,14778.287,16219.99805,83.629,39.0223,,,PPOTraining,,#467,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.0223,18.617
-4.80956,-9.54202,0.09452,0,1,0.1102,0.10941,0.00084,-0.15945,13622.634,17016.00195,78.6208,38.3635,,,PPOTraining,,#468,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3635,18.6961
-4.86722,-9.53994,0.06515,0,1,0.1085,0.10643,1.00E-04,-0.04543,14046.354,17937.66016,73.6921,38.7709,,,PPOTraining,,#469,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.7709,18.4489
-4.77195,-9.6549,0.07945,0,1,0.1047,0.10368,-0.00062,-0.18019,12455.33,16905.08398,81.7318,38.0982,,,PPOTraining,,#470,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0982,18.8687
-4.74835,-9.68557,0.08722,0,1,0.1042,0.10405,0.00685,0.0484,13994.278,14078.6084,79.4125,37.9518,,,PPOTraining,,#471,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.9518,18.3838
-4.73381,-9.58065,0.07778,0,1,0.1016,0.09972,0.00087,0.0763,13217.924,10328.89355,71.3154,37.8926,,,PPOTraining,,#472,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.8926,18.0133
-4.68358,-9.5699,0.09452,0,1,0.0972,0.09524,-0.00663,0.00983,13802.252,12144.96875,63.1366,37.5959,,,PPOTraining,,#473,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5959,19.0812
-4.83176,-9.54127,-0.01471,0,1,0.0933,0.09217,0.00815,0.15921,14017.422,13923.62891,74.936,38.5287,,,PPOTraining,,#474,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.5287,17.8476
-4.7685,-9.59205,0.09452,0,1,0.0912,0.09023,-0.00084,0.04912,13858.802,13362.17578,69.6434,38.1316,,,PPOTraining,,#475,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1316,19.0293
-4.90556,-9.56534,0.07612,0,1,0.0889,0.08812,0.00286,0.03045,12335.452,12737.09961,75.7669,39.0168,,,PPOTraining,,#476,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.0168,18.1796
-4.74329,-9.61765,0.08721,0,1,0.0866,0.08611,0.00363,-0.07821,11624.957,11781.74023,87.2112,37.8816,,,PPOTraining,,#477,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.8816,18.8245
-4.78299,-9.59052,0.09452,0,1,0.0837,0.08167,-0.00408,-0.06334,15969.158,18804.80078,76.4134,38.1967,,,PPOTraining,,#478,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1967,18.3867
-4.60357,-9.57082,0.09452,0,1,0.082,0.08124,0.00096,0.14342,11754.557,7504.41602,79.873,36.9844,,,PPOTraining,,#479,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.9844,18.7264
-4.75312,-9.56438,0.07945,0,1,0.081,0.08002,0.00807,0.0493,15297.197,10037.37109,75.9255,37.9998,,,PPOTraining,,#480,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.9998,18.4357
-4.86789,-9.55384,0.01917,0,1,0.0799,0.0789,0.00686,0.15684,12154.441,8389.83008,91.0965,38.6941,,,PPOTraining,,#481,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.6941,18.5317
-4.95425,-9.59871,0.01917,0,1,0.0787,0.07841,0.01198,0.11586,14602.712,12113.85938,90.7998,39.2713,,,PPOTraining,,#482,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.2713,18.6564
,,,,,,,,,,,,,,,PPOTraining,,#483,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,70,34.48,17.6609
-3.5223,-9.52816,0.09452,-0.0,1.0,0.0798,0.07991,0.00511,-0.04725,956.4008,165.33589
-3.5223,-9.52816,0.09452,0.0,1.0,0.0827,0.0837,0.00675,0.42056,847.1919,286.45798
-3.5223,-9.52816,0.09452,-0.0,1.0,0.0842,0.08452,0.00433,0.13951,849.56464,242.87489
-3.51936,-9.53521,0.09452,-0.0,1.0,0.0863,0.08982,0.00273,-0.28634,802.29034,1690.68188
